ScanName,Object_index,Overlap_count,GT_label
scene0000_00,0,0,9
scene0000_00,1,0,9
scene0000_00,2,0,7
scene0000_00,3,1,3
scene0000_00,4,1,39
scene0000_00,5,0,39
scene0000_00,6,0,39
scene0000_00,7,0,7
scene0000_00,8,1,7
scene0000_00,9,1,3
scene0000_00,10,1,3
scene0000_00,11,0,3
scene0000_00,12,0,3
scene0000_00,13,0,3
scene0000_00,14,0,3
scene0000_00,15,0,8
scene0000_00,16,0,8
scene0000_00,17,0,8
scene0000_01,0,0,8
scene0000_01,1,0,8
scene0000_01,2,0,39
scene0000_01,3,0,9
scene0000_01,4,0,8
scene0000_01,5,1,3
scene0000_01,6,1,39
scene0000_01,7,0,39
scene0000_01,8,0,39
scene0000_01,9,0,9
scene0000_01,10,0,39
scene0000_01,11,0,3
scene0000_01,12,0,3
scene0000_01,13,0,3
scene0000_01,14,1,3
scene0000_01,15,1,3
scene0000_01,16,0,3
scene0000_01,17,0,3
scene0000_01,18,0,3
scene0000_02,0,0,3
scene0000_02,1,0,3
scene0000_02,2,0,9
scene0000_02,3,0,9
scene0000_02,4,0,39
scene0000_02,5,0,39
scene0000_02,6,0,5
scene0000_02,7,1,5
scene0000_02,8,0,3
scene0000_02,9,1,3
scene0000_02,10,0,3
scene0000_02,11,0,3
scene0000_02,12,0,39
scene0000_02,13,0,39
scene0000_02,14,0,7
scene0000_02,15,0,8
scene0000_02,16,0,39
scene0000_02,17,1,8
scene0000_02,18,1,8
scene0000_02,19,0,39
scene0001_00,0,1,7
scene0001_00,1,2,7
scene0001_00,2,1,7
scene0001_00,3,3,7
scene0001_00,4,1,7
scene0001_00,5,3,5
scene0001_00,6,2,5
scene0001_00,7,3,5
scene0001_00,8,2,5
scene0001_00,9,0,9
scene0001_00,10,0,8
scene0001_00,11,0,8
scene0001_01,0,1,7
scene0001_01,1,2,7
scene0001_01,2,1,7
scene0001_01,3,1,7
scene0001_01,4,3,5
scene0001_01,5,0,9
scene0001_01,6,0,8
scene0001_01,7,0,9
scene0001_01,8,2,5
scene0001_01,9,1,5
scene0001_01,10,2,5
scene0002_00,0,0,8
scene0002_00,1,0,8
scene0002_00,2,0,8
scene0002_00,3,0,39
scene0002_00,4,0,8
scene0002_00,5,0,8
scene0002_00,6,1,8
scene0002_00,7,0,8
scene0002_00,8,0,39
scene0002_00,9,1,5
scene0002_00,10,2,5
scene0002_00,11,0,5
scene0002_00,12,0,39
scene0002_00,13,0,39
scene0002_00,14,0,3
